id,name,surname,adress,birthDate,phoneNumber,sex
353,Halyna,Tkachenko,Frankivsk,2013-12-21 00:00:00,380873738688,f
354,Oleh,Kovalenko,Dnipro,2015-04-14 00:00:00,380759033061,m
355,Veronika,Usenko,Frankivsk,2008-03-09 00:00:00,380967173217,f
356,Oleh,Kovalko,Dnipro,2014-09-29 00:00:00,380114944164,m
357,Larysa,Lysenko,Frankivsk,2015-08-21 00:00:00,380943762254,f
358,Pavlo,Vasylchenko,Lviv,2010-09-08 00:00:00,380614732032,m
359,Kateryna,Vasylchenko,Strii,2011-08-22 00:00:00,380151420056,f
360,Andrii,Romanchuko,Kyiv,2013-06-13 00:00:00,380638801778,m
361,Nataliia,Ivanchenko,Odesa,2013-06-19 00:00:00,380561389511,f
362,Vitalii,Yevdokymenko,Frankivsk,2007-10-16 00:00:00,380787199795,m
363,Halyna,Nesterenko,Lviv,2016-12-17 00:00:00,380842064296,f
364,Yevhen,Vasylchenko,Frankivsk,2011-01-07 00:00:00,380989029232,m
365,Larysa,Hrytsenko,Odesa,2007-07-17 00:00:00,380623234331,f
366,Ivan,Nesterenko,Frankivsk,2010-03-17 00:00:00,380702297625,m
367,Veronika,Melko,Lviv,2013-03-16 00:00:00,380976338700,f
368,Pavlo,Melko,Rivne,2010-07-23 00:00:00,380251445184,m
369,Kateryna,Kovalenko,Lviv,2015-09-19 00:00:00,380785333748,f
370,Bohdan,Hrytsenko,Kyiv,2011-12-21 00:00:00,380817184384,m
371,Zhanna,Tkachenko,Rivne,2015-08-27 00:00:00,380953286109,f
372,Yevhen,Danylenko,Frankivsk,2015-08-19 00:00:00,380945024143,m
373,Nataliia,Antonenko,Lviv,2012-12-11 00:00:00,380887712038,f
374,Andrii,Lysenko,Rivne,2014-01-03 00:00:00,380891730417,m
375,Larysa,Vasylchenko,Strii,2015-12-20 00:00:00,380217682966,f
376,Andrii,Melko,Sambir,2012-01-25 00:00:00,380944973818,m
377,Nataliia,Ivanchenko,Strii,2007-10-01 00:00:00,380460164540,f
378,Vitalii,Usenko,Odesa,2007-10-22 00:00:00,380015297041,m
379,Veronika,Kovalenko,Frankivsk,2014-08-09 00:00:00,380447032449,f
380,Roman,Usenko,Lviv,2011-10-08 00:00:00,380280969272,m
381,Zhanna,Ivanchenko,Rivne,2013-11-17 00:00:00,380888747120,f
382,Oleh,Ivanchenko,Odesa,2008-11-06 00:00:00,380678526127,m
383,Halyna,Nesterenko,Sambir,2012-07-25 00:00:00,380920638077,f
384,Yevhen,Romanchuko,Sambir,2015-06-01 00:00:00,380483777212,m
385,Daryna,Ivanchenko,Odesa,2009-09-28 00:00:00,380815032225,f
386,Yevhen,Kovalenko,Dnipro,2015-07-11 00:00:00,380398600735,m
387,Svitlana,Danylenko,Sambir,2012-08-05 00:00:00,380385192155,f
388,Oleh,Tkachenko,Sambir,2011-12-20 00:00:00,380477853921,m
389,Larysa,Pavlenko,Dnipro,2012-02-25 00:00:00,380019967485,f
390,Yevhen,Pavlenko,Kyiv,2009-07-27 00:00:00,380408952804,m
391,Daryna,Yevdokymenko,Rivne,2008-06-10 00:00:00,380002147289,f
392,Bohdan,Kovalenko,Lviv,2010-02-07 00:00:00,380155772407,m
393,Zhanna,Fedorenko,Dnipro,2013-03-30 00:00:00,380178743938,f
394,Bohdan,Hrytsenko,Lviv,2015-06-29 00:00:00,380307389837,m
395,Larysa,Fedorenko,Rivne,2016-12-02 00:00:00,380697397974,f
396,Bohdan,Antonenko,Rivne,2016-03-10 00:00:00,380907903205,m
397,Nataliia,Tkachenko,Sambir,2010-10-15 00:00:00,380266311178,f
398,Fedir,Bilenko,Dnipro,2016-01-11 00:00:00,380366455225,m
399,Veronika,Tkachenko,Rivne,2014-06-18 00:00:00,380688337206,f
400,Vitalii,Melko,Lviv,2011-02-10 00:00:00,380286018709,m
401,Nataliia,Sydorenko,Frankivsk,2007-05-28 00:00:00,380993822321,f
402,Andrii,Yevdokymenko,Frankivsk,2016-12-27 00:00:00,380333763507,m
403,Zhanna,Hrytsenko,Rivne,2008-02-20 00:00:00,380893503077,f
404,Pavlo,Kovalko,Strii,2013-11-13 00:00:00,380500639117,m
405,Svitlana,Hrytsenko,Strii,2008-10-31 00:00:00,380311535783,f
406,Vitalii,Ivanchenko,Dnipro,2009-11-15 00:00:00,380539219467,m
407,Nataliia,Usenko,Odesa,2012-07-10 00:00:00,380730863136,f
408,Pavlo,Danylenko,Dnipro,2008-06-21 00:00:00,380251227482,m
409,Svitlana,Tkachenko,Strii,2007-02-16 00:00:00,380491361614,f
410,Vitalii,Sydorenko,Dnipro,2007-12-28 00:00:00,380462427305,m
411,Veronika,Balanenko,Kyiv,2013-08-01 00:00:00,380512554484,f
412,Oleh,Melko,Sambir,2014-02-04 00:00:00,380192634302,m
413,Svitlana,Yevdokymenko,Lviv,2014-03-07 00:00:00,380314930949,f
414,Bohdan,Kovalenko,Strii,2011-01-23 00:00:00,380266847261,m
415,Nataliia,Kovalenko,Dnipro,2014-03-04 00:00:00,380358809260,f
416,Vitalii,Vasylchenko,Frankivsk,2012-07-18 00:00:00,380223549699,m
417,Nataliia,Kovalko,Rivne,2008-01-28 00:00:00,380779284098,f
418,Ivan,Fedorenko,Odesa,2012-12-31 00:00:00,380204350747,m
419,Nataliia,Antonenko,Rivne,2016-05-24 00:00:00,380449243852,f
420,Yevhen,Romanchuko,Sambir,2007-08-09 00:00:00,380605890213,m
421,Zhanna,Danylenko,Odesa,2014-11-07 00:00:00,380525501837,f
422,Pavlo,Danylenko,Odesa,2008-12-06 00:00:00,380530046897,m
423,Zhanna,Oleksiyenko,Strii,2011-07-23 00:00:00,380330410524,f
424,Andrii,Sydorenko,Kyiv,2014-05-23 00:00:00,380717611600,m
425,Veronika,Tkachenko,Odesa,2015-04-23 00:00:00,380305766427,f
426,Vitalii,Nesterenko,Dnipro,2015-07-09 00:00:00,380414290535,m
427,Halyna,Melko,Kyiv,2011-06-15 00:00:00,380996581831,f
428,Roman,Bilenko,Kyiv,2014-07-19 00:00:00,380223685185,m
429,Halyna,Oleksiyenko,Frankivsk,2011-02-10 00:00:00,380677723509,f
430,Vitalii,Romanchuko,Dnipro,2008-12-17 00:00:00,380640847707,m
431,Daryna,Melko,Odesa,2010-07-04 00:00:00,380657023311,f
432,Andrii,Antonenko,Lviv,2009-12-21 00:00:00,380856436176,m
433,Larysa,Melko,Lviv,2011-11-25 00:00:00,380197753761,f
434,Andrii,Nesterenko,Sambir,2015-11-02 00:00:00,380278739061,m
435,Larysa,Hrytsenko,Kyiv,2009-08-04 00:00:00,380893772407,f
436,Pavlo,Antonenko,Dnipro,2010-09-02 00:00:00,380244385377,m
437,Halyna,Nesterenko,Strii,2014-02-02 00:00:00,380185260327,f
438,Pavlo,Ivanchenko,Strii,2008-03-01 00:00:00,380913898593,m
439,Svitlana,Lysenko,Rivne,2016-08-14 00:00:00,380807656710,f
440,Ivan,Sydorenko,Lviv,2012-09-04 00:00:00,380325668321,m
441,Svitlana,Nesterenko,Strii,2015-06-26 00:00:00,380518926599,f
442,Ivan,Pavlenko,Rivne,2016-05-12 00:00:00,380208401338,m
443,Zhanna,Ivanchenko,Strii,2016-03-02 00:00:00,380498572885,f
444,Ivan,Yevdokymenko,Rivne,2007-01-12 00:00:00,380954711501,m
445,Nataliia,Melko,Kyiv,2009-03-29 00:00:00,380660053575,f
446,Oleh,Fedorenko,Frankivsk,2013-01-18 00:00:00,380710466617,m
447,Daryna,Kovalenko,Kyiv,2013-11-16 00:00:00,380646461394,f
448,Bohdan,Oleksiyenko,Sambir,2016-07-07 00:00:00,380107554062,m
449,Daryna,Melko,Strii,2011-09-07 00:00:00,380919109031,f
450,Bohdan,Pavlenko,Strii,2009-02-16 00:00:00,380950109092,m
451,Kateryna,Pavlenko,Odesa,2012-01-24 00:00:00,380604009156,f
452,Roman,Pavlenko,Frankivsk,2015-04-22 00:00:00,380371611217,m
453,Daryna,Bilenko,Rivne,2013-06-10 00:00:00,380455399860,f
454,Oleh,Hrytsenko,Dnipro,2007-12-24 00:00:00,380250304733,m
455,Larysa,Danylenko,Lviv,2016-09-13 00:00:00,380905475825,f
456,Fedir,Fedorenko,Dnipro,2016-05-03 00:00:00,380181423783,m
457,Zhanna,Yevdokymenko,Rivne,2009-10-14 00:00:00,380112872010,f
458,Ivan,Oleksiyenko,Dnipro,2010-08-22 00:00:00,380938724341,m
459,Svitlana,Kovalenko,Dnipro,2015-03-20 00:00:00,380588851584,f
460,Oleh,Vasylchenko,Frankivsk,2014-04-04 00:00:00,380226515832,m
461,Daryna,Sydorenko,Strii,2009-02-18 00:00:00,380949516406,f
462,Andrii,Pavlenko,Lviv,2016-01-14 00:00:00,380388313623,m
463,Svitlana,Melko,Lviv,2008-03-08 00:00:00,380259375574,f
464,Oleh,Fedorenko,Dnipro,2007-03-23 00:00:00,380227685825,m
465,Zhanna,Vasylchenko,Strii,2013-04-29 00:00:00,380769337215,f
466,Vitalii,Pavlenko,Kyiv,2013-06-10 00:00:00,380979150442,m
467,Halyna,Bilenko,Frankivsk,2014-10-30 00:00:00,380229909120,f
468,Ivan,Tkachenko,Kyiv,2009-06-12 00:00:00,380592692676,m
469,Daryna,Vasylchenko,Lviv,2012-04-23 00:00:00,380528287379,f
470,Vitalii,Romanchuko,Odesa,2008-11-30 00:00:00,380380936881,m
471,Svitlana,Kovalenko,Sambir,2010-06-21 00:00:00,380081018246,f
472,Andrii,Kovalko,Dnipro,2013-12-01 00:00:00,380748302287,m
473,Larysa,Romanchuko,Kyiv,2008-07-11 00:00:00,380381362336,f
474,Bohdan,Pavlenko,Odesa,2010-05-27 00:00:00,380690814384,m
475,Zhanna,Yevdokymenko,Lviv,2007-02-13 00:00:00,380307295116,f
476,Oleh,Pavlenko,Odesa,2013-08-01 00:00:00,380852640296,m
477,Kateryna,Oleksiyenko,Strii,2015-04-08 00:00:00,380852602069,f
478,Oleh,Sydorenko,Kyiv,2009-09-24 00:00:00,380898277346,m
479,Daryna,Pavlenko,Kyiv,2009-04-06 00:00:00,380939048272,f
480,Andrii,Danylenko,Sambir,2014-12-19 00:00:00,380192233589,m
481,Zhanna,Sydorenko,Strii,2011-01-26 00:00:00,380259831185,f
482,Roman,Ivanchenko,Odesa,2015-09-10 00:00:00,380571921452,m
483,Zhanna,Usenko,Sambir,2013-10-16 00:00:00,380662619726,f
484,Fedir,Nesterenko,Odesa,2016-08-20 00:00:00,380962789552,m
485,Zhanna,Danylenko,Sambir,2012-06-05 00:00:00,380546678869,f
486,Yevhen,Bilenko,Sambir,2010-06-28 00:00:00,380150339088,m
487,Mariia,Antonenko,Kyiv,2014-07-23 00:00:00,380099474577,f
488,Ivan,Lysenko,Dnipro,2013-09-03 00:00:00,380610038263,m
489,Zhanna,Kovalko,Sambir,2016-05-28 00:00:00,380255354172,f
490,Roman,Hrytsenko,Frankivsk,2014-08-18 00:00:00,380303303206,m
491,Larysa,Tkachenko,Dnipro,2013-12-05 00:00:00,380213463699,f
492,Oleh,Romanchuko,Dnipro,2012-03-15 00:00:00,380176934136,m
493,Veronika,Antonenko,Sambir,2007-11-21 00:00:00,380279464662,f
494,Roman,Kovalko,Rivne,2008-07-01 00:00:00,380686472460,m
495,Daryna,Oleksiyenko,Strii,2015-09-24 00:00:00,380528093425,f
496,Pavlo,Tkachenko,Strii,2013-08-05 00:00:00,380527429590,m
497,Svitlana,Melko,Rivne,2008-02-05 00:00:00,380070424559,f
498,Yevhen,Oleksiyenko,Odesa,2007-08-05 00:00:00,380910469447,m
499,Nataliia,Lysenko,Lviv,2013-10-11 00:00:00,380368956799,f
500,Yevhen,Fedorenko,Rivne,2013-03-04 00:00:00,380420524348,m
501,Kateryna,Antonenko,Frankivsk,2015-02-07 00:00:00,380508953020,f
502,Yevhen,Nesterenko,Strii,2016-04-09 00:00:00,380445546028,m
503,Nataliia,Kovalko,Sambir,2016-03-30 00:00:00,380799295784,f
504,Oleh,Danylenko,Dnipro,2016-01-14 00:00:00,380545671965,m
505,Veronika,Pavlenko,Sambir,2010-07-14 00:00:00,380382620100,f
506,Vitalii,Ivanchenko,Lviv,2012-10-07 00:00:00,380645687750,m
507,Zhanna,Antonenko,Odesa,2009-09-06 00:00:00,380127596965,f
508,Bohdan,Danylenko,Frankivsk,2016-05-30 00:00:00,380545734615,m
509,Kateryna,Melko,Odesa,2008-05-07 00:00:00,380764736093,f
510,Roman,Balanenko,Odesa,2015-06-19 00:00:00,380089236265,m
511,Veronika,Vasylchenko,Lviv,2016-03-08 00:00:00,380713038801,f
512,Oleh,Fedorenko,Odesa,2014-11-03 00:00:00,380223344903,m
513,Larysa,Melko,Kyiv,2016-09-04 00:00:00,380381032724,f
514,Oleh,Romanchuko,Rivne,2007-10-23 00:00:00,380082427991,m
515,Nataliia,Pavlenko,Sambir,2009-04-16 00:00:00,380789103980,f
516,Yevhen,Bilenko,Kyiv,2011-09-28 00:00:00,380440205027,m
517,Mariia,Fedorenko,Dnipro,2010-07-06 00:00:00,380347311596,f
518,Fedir,Kovalko,Kyiv,2008-03-16 00:00:00,380675787488,m
519,Zhanna,Ivanchenko,Dnipro,2007-10-20 00:00:00,380595142175,f
520,Yevhen,Usenko,Dnipro,2009-09-08 00:00:00,380681425972,m
521,Mariia,Nesterenko,Dnipro,2009-10-02 00:00:00,380936615575,f
522,Fedir,Pavlenko,Sambir,2011-12-28 00:00:00,380482317035,m
523,Nataliia,Yevdokymenko,Rivne,2007-01-24 00:00:00,380462251924,f
524,Fedir,Nesterenko,Kyiv,2014-06-05 00:00:00,380178025142,m
525,Kateryna,Bilenko,Odesa,2009-05-12 00:00:00,380884500419,f
526,Andrii,Kovalenko,Lviv,2010-04-07 00:00:00,380671048144,m
527,Kateryna,Danylenko,Strii,2007-10-24 00:00:00,380618167964,f
528,Bohdan,Oleksiyenko,Odesa,2008-11-11 00:00:00,380845564581,m
529,Mariia,Hrytsenko,Kyiv,2009-11-21 00:00:00,380858087255,f
530,Roman,Kovalenko,Strii,2007-10-02 00:00:00,380010876676,m
531,Veronika,Usenko,Odesa,2010-07-13 00:00:00,380643746535,f
532,Fedir,Tkachenko,Odesa,2013-11-04 00:00:00,380862836039,m
533,Kateryna,Kovalenko,Dnipro,2012-02-27 00:00:00,380760891567,f
534,Pavlo,Fedorenko,Lviv,2009-10-28 00:00:00,380711344598,m
535,Mariia,Sydorenko,Lviv,2015-01-29 00:00:00,380879743065,f
536,Oleh,Oleksiyenko,Sambir,2009-11-17 00:00:00,380764179720,m
537,Halyna,Yevdokymenko,Lviv,2008-05-08 00:00:00,380251904354,f
538,Andrii,Yevdokymenko,Strii,2011-02-09 00:00:00,380029447142,m
539,Daryna,Melko,Frankivsk,2013-07-03 00:00:00,380242486182,f
540,Andrii,Kovalenko,Frankivsk,2008-05-18 00:00:00,380859316204,m
541,Halyna,Romanchuko,Rivne,2009-09-18 00:00:00,380691382149,f
542,Ivan,Melko,Strii,2007-07-22 00:00:00,380655318355,m
543,Veronika,Vasylchenko,Kyiv,2011-05-26 00:00:00,380854043534,f
544,Pavlo,Balanenko,Rivne,2010-04-07 00:00:00,380842396363,m
545,Daryna,Yevdokymenko,Rivne,2012-12-29 00:00:00,380757838506,f
546,Fedir,Kovalko,Odesa,2010-03-20 00:00:00,380302966005,m
547,Veronika,Bilenko,Odesa,2015-09-06 00:00:00,380874559132,f
548,Yevhen,Usenko,Strii,2010-04-15 00:00:00,380466473650,m
549,Veronika,Romanchuko,Sambir,2013-03-25 00:00:00,380939688000,f
550,Yevhen,Nesterenko,Rivne,2008-08-22 00:00:00,380599844022,m
551,Nataliia,Balanenko,Kyiv,2015-01-16 00:00:00,380827054400,f
552,Oleh,Danylenko,Kyiv,2012-03-31 00:00:00,380137970252,m
553,Kateryna,Balanenko,Sambir,2015-03-22 00:00:00,380094688171,f
554,Pavlo,Tkachenko,Rivne,2011-02-26 00:00:00,380893269154,m
555,Daryna,Ivanchenko,Odesa,2012-03-03 00:00:00,380284422344,f
556,Roman,Danylenko,Dnipro,2015-08-29 00:00:00,380779591195,m
557,Nataliia,Kovalko,Strii,2007-09-02 00:00:00,380474678380,f
558,Yevhen,Balanenko,Strii,2009-07-14 00:00:00,380532005185,m
559,Larysa,Kovalko,Kyiv,2012-05-18 00:00:00,380251624703,f
560,Pavlo,Nesterenko,Frankivsk,2008-06-23 00:00:00,380758987034,m
561,Nataliia,Oleksiyenko,Kyiv,2014-02-03 00:00:00,380171415805,f
562,Ivan,Sydorenko,Strii,2016-01-20 00:00:00,380556556464,m
563,Veronika,Kovalenko,Sambir,2008-08-12 00:00:00,380546395844,f
564,Ivan,Usenko,Sambir,2015-08-28 00:00:00,380725117212,m
565,Zhanna,Oleksiyenko,Kyiv,2015-04-06 00:00:00,380526068215,f
566,Bohdan,Kovalko,Sambir,2013-12-30 00:00:00,380090127020,m
567,Halyna,Oleksiyenko,Frankivsk,2010-06-05 00:00:00,380652531377,f
568,Ivan,Yevdokymenko,Kyiv,2014-07-28 00:00:00,380762517839,m
569,Svitlana,Tkachenko,Odesa,2007-11-03 00:00:00,380770923814,f
570,Yevhen,Hrytsenko,Kyiv,2014-11-11 00:00:00,380638555178,m
571,Nataliia,Bilenko,Rivne,2009-05-17 00:00:00,380197456124,f
572,Yevhen,Hrytsenko,Rivne,2015-02-20 00:00:00,380607879101,m
573,Larysa,Lysenko,Strii,2013-09-19 00:00:00,380214140491,f
574,Oleh,Vasylchenko,Kyiv,2009-10-09 00:00:00,380329419000,m
575,Kateryna,Bilenko,Lviv,2012-04-07 00:00:00,380731052038,f
576,Oleh,Antonenko,Kyiv,2016-09-08 00:00:00,380722015225,m
577,Nataliia,Nesterenko,Rivne,2011-10-06 00:00:00,380059051728,f
578,Oleh,Balanenko,Odesa,2013-12-19 00:00:00,380103413365,m
579,Kateryna,Bilenko,Lviv,2015-07-07 00:00:00,380667923835,f
580,Fedir,Danylenko,Rivne,2009-12-30 00:00:00,380782778252,m
581,Zhanna,Oleksiyenko,Sambir,2014-07-07 00:00:00,380649553798,f
582,Bohdan,Danylenko,Odesa,2011-10-21 00:00:00,380948193461,m
583,Halyna,Bilenko,Strii,2012-10-23 00:00:00,380638983204,f
584,Andrii,Tkachenko,Dnipro,2013-07-29 00:00:00,380735874736,m
585,Zhanna,Balanenko,Strii,2016-10-21 00:00:00,380531317333,f
586,Bohdan,Tkachenko,Sambir,2015-02-07 00:00:00,380884958452,m
587,Veronika,Pavlenko,Sambir,2009-10-16 00:00:00,380155834254,f
588,Andrii,Antonenko,Sambir,2014-02-10 00:00:00,380245869157,m
589,Nataliia,Fedorenko,Sambir,2012-07-31 00:00:00,380170399673,f
590,Roman,Pavlenko,Sambir,2011-04-26 00:00:00,380478638189,m
591,Kateryna,Usenko,Strii,2007-05-01 00:00:00,380508488669,f
592,Bohdan,Melko,Strii,2009-08-08 00:00:00,380952881164,m
593,Veronika,Kovalko,Frankivsk,2007-10-18 00:00:00,380739580206,f
594,Roman,Bilenko,Strii,2016-03-17 00:00:00,380802829967,m
595,Larysa,Melko,Odesa,2010-02-27 00:00:00,380583824458,f
596,Pavlo,Oleksiyenko,Dnipro,2011-12-17 00:00:00,380823988755,m
597,Nataliia,Bilenko,Frankivsk,2010-07-07 00:00:00,380730271343,f
598,Vitalii,Melko,Kyiv,2016-07-29 00:00:00,380480751375,m
599,Svitlana,Ivanchenko,Dnipro,2014-09-08 00:00:00,380245500275,f
600,Andrii,Ivanchenko,Kyiv,2016-02-12 00:00:00,380233876496,m
601,Larysa,Tkachenko,Odesa,2012-10-09 00:00:00,380844063283,f
602,Vitalii,Tkachenko,Strii,2012-10-27 00:00:00,380022416456,m
603,Veronika,Fedorenko,Rivne,2015-07-11 00:00:00,380048728584,f
604,Vitalii,Kovalenko,Strii,2015-05-03 00:00:00,380968164005,m
605,Svitlana,Nesterenko,Frankivsk,2012-12-25 00:00:00,380884786640,f
606,Vitalii,Oleksiyenko,Rivne,2008-10-31 00:00:00,380263729698,m
607,Nataliia,Vasylchenko,Sambir,2008-09-14 00:00:00,380673982266,f
608,Roman,Ivanchenko,Rivne,2008-07-04 00:00:00,380318515322,m
609,Svitlana,Balanenko,Lviv,2008-06-05 00:00:00,380369362085,f
610,Andrii,Usenko,Odesa,2010-02-15 00:00:00,380668332291,m
611,Svitlana,Sydorenko,Frankivsk,2009-04-25 00:00:00,380671892740,f
612,Roman,Hrytsenko,Kyiv,2016-06-03 00:00:00,380181233057,m
613,Svitlana,Ivanchenko,Lviv,2007-02-19 00:00:00,380875651672,f
614,Vitalii,Yevdokymenko,Sambir,2010-06-27 00:00:00,380211960406,m
615,Mariia,Oleksiyenko,Odesa,2014-01-29 00:00:00,380304621910,f
616,Bohdan,Oleksiyenko,Strii,2015-05-26 00:00:00,380358520934,m
617,Zhanna,Pavlenko,Sambir,2013-02-01 00:00:00,380299498365,f
618,Vitalii,Pavlenko,Dnipro,2009-09-30 00:00:00,380011158128,m
619,Kateryna,Ivanchenko,Rivne,2012-11-09 00:00:00,380805352131,f
620,Roman,Tkachenko,Odesa,2016-09-08 00:00:00,380226720260,m
621,Larysa,Kovalenko,Dnipro,2016-03-26 00:00:00,380968735638,f
622,Yevhen,Nesterenko,Dnipro,2016-05-20 00:00:00,380854762908,m
623,Mariia,Fedorenko,Lviv,2015-05-04 00:00:00,380699247804,f
624,Andrii,Sydorenko,Frankivsk,2010-03-26 00:00:00,380520076133,m
625,Zhanna,Balanenko,Strii,2008-06-25 00:00:00,380256116389,f
626,Roman,Balanenko,Rivne,2007-06-11 00:00:00,380369450769,m
627,Mariia,Ivanchenko,Lviv,2009-05-11 00:00:00,380129607938,f
628,Bohdan,Danylenko,Lviv,2016-06-18 00:00:00,380118119362,m
629,Nataliia,Bilenko,Strii,2015-09-22 00:00:00,380802456197,f
630,Ivan,Lysenko,Strii,2015-10-17 00:00:00,380778204621,m
631,Svitlana,Antonenko,Dnipro,2009-07-17 00:00:00,380187244416,f
632,Roman,Vasylchenko,Strii,2012-08-01 00:00:00,380746134285,m
633,Zhanna,Hrytsenko,Dnipro,2008-04-02 00:00:00,380042540729,f
634,Fedir,Ivanchenko,Dnipro,2014-07-31 00:00:00,380503775106,m
635,Larysa,Kovalko,Sambir,2008-03-13 00:00:00,380090787936,f
636,Oleh,Romanchuko,Strii,2011-03-05 00:00:00,380606149888,m
637,Veronika,Melko,Rivne,2010-01-02 00:00:00,380905803881,f
638,Ivan,Tkachenko,Strii,2013-12-08 00:00:00,380677722271,m
639,Svitlana,Vasylchenko,Sambir,2014-02-21 00:00:00,380427313584,f
640,Andrii,Usenko,Sambir,2009-09-10 00:00:00,380885146850,m
641,Halyna,Lysenko,Kyiv,2009-12-20 00:00:00,380884002656,f
642,Vitalii,Bilenko,Odesa,2007-07-22 00:00:00,380104282491,m
643,Svitlana,Oleksiyenko,Frankivsk,2015-06-22 00:00:00,380841506356,f
644,Pavlo,Usenko,Dnipro,2012-01-30 00:00:00,380069418798,m
645,Daryna,Nesterenko,Lviv,2007-10-16 00:00:00,380468982497,f
646,Yevhen,Ivanchenko,Strii,2009-08-09 00:00:00,380243392090,m
647,Daryna,Yevdokymenko,Rivne,2014-03-22 00:00:00,380254659029,f
648,Bohdan,Vasylchenko,Dnipro,2014-04-03 00:00:00,380835731854,m
649,Veronika,Oleksiyenko,Odesa,2007-01-08 00:00:00,380321617416,f
650,Yevhen,Lysenko,Odesa,2008-07-15 00:00:00,380594159074,m
651,Mariia,Kovalenko,Kyiv,2010-03-22 00:00:00,380113983002,f
652,Fedir,Hrytsenko,Lviv,2014-09-23 00:00:00,380710080127,m
653,Veronika,Danylenko,Frankivsk,2007-07-02 00:00:00,380609270493,f
654,Ivan,Ivanchenko,Strii,2009-12-14 00:00:00,380325113100,m
655,Zhanna,Oleksiyenko,Lviv,2012-10-21 00:00:00,380671263368,f
656,Bohdan,Tkachenko,Rivne,2010-07-05 00:00:00,380379284353,m
657,Daryna,Antonenko,Strii,2010-07-13 00:00:00,380117191872,f
658,Roman,Lysenko,Strii,2013-03-01 00:00:00,380234152984,m
659,Larysa,Bilenko,Strii,2011-07-15 00:00:00,380934452794,f
660,Pavlo,Fedorenko,Strii,2016-02-23 00:00:00,380763073852,m
661,Larysa,Nesterenko,Kyiv,2013-09-24 00:00:00,380734385429,f
662,Roman,Oleksiyenko,Lviv,2015-03-21 00:00:00,380860126262,m
663,Nataliia,Ivanchenko,Lviv,2009-10-20 00:00:00,380408198551,f
664,Vitalii,Kovalko,Rivne,2011-02-22 00:00:00,380677892350,m
665,Zhanna,Sydorenko,Strii,2015-07-09 00:00:00,380239909355,f
666,Bohdan,Kovalko,Kyiv,2016-11-25 00:00:00,380286976992,m
667,Svitlana,Danylenko,Sambir,2008-03-04 00:00:00,380187825128,f
668,Roman,Fedorenko,Dnipro,2014-01-01 00:00:00,380647462592,m
669,Veronika,Bilenko,Dnipro,2016-10-16 00:00:00,380281338873,f
670,Pavlo,Sydorenko,Dnipro,2012-11-25 00:00:00,380308060240,m
671,Svitlana,Ivanchenko,Frankivsk,2011-06-19 00:00:00,380212094954,f
672,Fedir,Pavlenko,Sambir,2016-06-03 00:00:00,380269999405,m
673,Veronika,Danylenko,Odesa,2008-08-06 00:00:00,380292873229,f
674,Andrii,Nesterenko,Odesa,2012-04-06 00:00:00,380705632575,m
675,Mariia,Kovalenko,Frankivsk,2015-04-06 00:00:00,380543543121,f
676,Pavlo,Pavlenko,Rivne,2016-10-19 00:00:00,380421890571,m
677,Svitlana,Balanenko,Strii,2014-04-27 00:00:00,380988816853,f
678,Oleh,Oleksiyenko,Strii,2015-04-20 00:00:00,380504046503,m
679,Mariia,Romanchuko,Sambir,2010-04-14 00:00:00,380615339558,f
680,Oleh,Kovalko,Frankivsk,2011-03-27 00:00:00,380008857124,m
681,Svitlana,Balanenko,Strii,2016-12-25 00:00:00,380496294684,f
682,Andrii,Hrytsenko,Strii,2014-07-17 00:00:00,380828682618,m
683,Zhanna,Melko,Lviv,2008-02-22 00:00:00,380552204742,f
684,Vitalii,Lysenko,Frankivsk,2015-06-27 00:00:00,380159455749,m
685,Kateryna,Sydorenko,Odesa,2014-10-13 00:00:00,380325514599,f
686,Pavlo,Oleksiyenko,Dnipro,2015-11-22 00:00:00,380993111724,m
687,Svitlana,Balanenko,Rivne,2007-06-26 00:00:00,380253381936,f
688,Fedir,Pavlenko,Odesa,2007-07-10 00:00:00,380258341235,m
689,Nataliia,Melko,Sambir,2009-09-18 00:00:00,380946668668,f
690,Fedir,Balanenko,Dnipro,2012-04-25 00:00:00,380123324594,m
691,Svitlana,Kovalko,Rivne,2015-07-04 00:00:00,380289801297,f
692,Bohdan,Oleksiyenko,Sambir,2007-01-30 00:00:00,380869282239,m
693,Halyna,Yevdokymenko,Kyiv,2014-04-17 00:00:00,380337179724,f
694,Fedir,Sydorenko,Strii,2008-10-23 00:00:00,380556062064,m
695,Nataliia,Yevdokymenko,Frankivsk,2007-08-08 00:00:00,380142065304,f
696,Andrii,Romanchuko,Frankivsk,2016-10-31 00:00:00,380135108310,m
697,Zhanna,Antonenko,Dnipro,2012-06-24 00:00:00,380392016748,f
698,Fedir,Hrytsenko,Lviv,2008-09-26 00:00:00,380903756582,m
699,Daryna,Danylenko,Frankivsk,2016-03-22 00:00:00,380041062254,f
700,Bohdan,Pavlenko,Kyiv,2010-01-03 00:00:00,380996211142,m
701,Halyna,Danylenko,Frankivsk,2015-05-28 00:00:00,380656432143,f
702,Andrii,Bilenko,Dnipro,2011-04-26 00:00:00,380617863139,m
703,Svitlana,Romanchuko,Frankivsk,2009-08-12 00:00:00,380152247318,f
704,Andrii,Melko,Rivne,2014-04-08 00:00:00,380864983061,m
705,Daryna,Tkachenko,Dnipro,2007-10-04 00:00:00,380464305355,f
